,0,1,2,3,4
791,0.0,2.3885677963,2.2337384779,-5.40939239133,839.754998296
792,0.0,1.82790565273,-8.49950204515,-2.35140035993,-445.315047368
793,0.0,2.22351719954,-1.04382648434,2.33822935623,-37.0127544068
794,0.0,-2.91335605238,4.58816521689,-0.759195534285,474.098240392
795,0.0,-2.54727922637,-1.75110532268,-0.572172134755,-96.3418521268
796,0.0,-6.42949839045,-6.72940368778,2.43195032479,451.136097405
797,0.0,-7.63177159961,6.17332055583,0.108993297949,-111.783511188
798,0.0,2.01837002447,1.48630721086,0.885306876731,-53.0043929877
799,0.0,-4.43946702046,-2.9250259003,5.99567127555,664.94056906
800,0.0,0.252670721193,4.03171028013,-7.53900241252,362.819301441
801,0.0,2.67999271009,7.51996551512,4.8128030295,27.6522963513
802,0.0,-1.62927321798,-0.0271181267625,5.21849797022,-1021.52940148
803,0.0,3.80882814496,-2.34539356935,1.48615378416,320.428793191
804,0.0,6.09396115842,2.52583035225,2.71059633003,-227.55595881
805,0.0,-1.21323958243,4.22714857216,-6.7414188025,372.697707016
806,0.0,5.31412077532,6.44738636429,-2.54688809952,-3.60701899503
807,0.0,-3.51628948162,-5.41649602367,-3.57642954301,-43.6054666759
808,0.0,0.0602528444679,-5.62275877636,8.08104001266,-243.064981044
809,0.0,-4.85392815134,3.91220940211,5.19423866019,-13.5222003933
810,0.0,-3.50839071551,-6.87874259947,-1.47736551012,53.8431225627
811,0.0,-5.14092264304,2.56888694112,-3.9439690669,81.4821534172
812,0.0,4.02171319432,2.40612652603,-2.21306693502,28.1158084269
813,0.0,0.921838313176,2.54757436228,-7.69144419135,-199.650073183
814,0.0,-5.85375262914,-1.17229610722,-5.09147550896,33.115216409
815,0.0,-3.27622954448,0.0166759865279,-6.58646044817,-1022.74036865
816,0.0,-2.78810372674,-1.53379654369,-8.9624728895,-219.700033109
817,0.0,5.65448633855,7.15061419123,-0.612589566636,319.735871643
818,0.0,-3.61412097485,-4.34717337808,-6.21670259413,9.87510703417
819,0.0,7.08695892011,0.46698540881,-1.44246757517,-47.1511093963
820,0.0,3.70196083124,-1.33113267322,-2.39700833149,-661.385243906
821,0.0,-8.62830125538,-2.83154039962,-3.01671321271,332.059277623
822,0.0,-2.75371121132,-0.532884718594,0.733397424052,428.16068058
823,0.0,0.51832719385,-8.21737214002,2.50383754348,77.4724541664
824,0.0,2.49641533501,-5.46866844551,-6.98996180229,310.599559621
825,0.0,-3.51159108715,8.83517007128,2.01844808752,-10.6566630128
826,0.0,-0.315315801392,4.80617733107,-3.01762309521,-100.586276967
827,0.0,-1.04170942643,4.11926100439,6.41326635671,-168.906850906
828,0.0,-4.15003826815,3.47201803306,1.26156043029,-194.563548699
829,0.0,0.0669941094975,-5.17843799485,-7.40665198266,-223.770971821
830,0.0,-2.46928992095,-3.09209396043,-1.0687046396,239.918015142
831,0.0,-4.25596212274,-0.974599556414,2.35460817854,9.77542288465
832,0.0,7.17784560573,-0.557836934263,-2.40323991423,84.9693952728
833,0.0,1.07736579181,4.93781954207,6.38947266833,31.152204512
834,0.0,-7.07367033838,3.05970893316,5.17144258758,-196.46829386
835,0.0,7.4380973589,1.27944471297,3.75090849064,245.231897417
836,0.0,5.39024292515,0.0863753961566,5.81823427662,-238.586040842
837,0.0,3.1497595792,-4.23659141939,2.40843133862,193.630851222
838,0.0,-2.48890177353,-5.28966014476,-4.0574842562,-131.115875728
839,0.0,-1.77216572612,-5.01846846606,6.56912394758,142.411346681
840,0.0,6.89407155734,3.95954217072,-2.19782314305,604.417697395
841,0.0,-5.97898402577,-6.72388192935,-1.87579762266,732.208864394
842,0.0,-3.35454434003,-7.87352138001,2.00512579662,-388.672486312
843,0.0,-1.00389656774,-6.53585047182,5.37349143707,-532.818364987
844,0.0,-5.431105352,0.224624427835,6.49537283699,-19.6444678262
845,0.0,2.53207282308,9.46311842969,1.5424300197,22.9334940274
846,0.0,-5.73641406239,7.54761564809,-3.08251894083,78.0542283446
847,0.0,-8.81640049829,2.78981422267,-0.487725289203,326.791296956
848,0.0,1.9182716337,-3.58050957233,6.65988135442,261.73379047
849,0.0,-1.16932576646,-8.97399973328,4.06192870231,-83.8945923652
850,0.0,4.16220506183,6.543422116,4.79100883111,159.769279925
851,0.0,4.49474042299,3.39955302633,-3.35803821261,187.168569864
852,0.0,0.527581232554,-0.0490382843195,9.6540208924,125.34518996
853,0.0,3.26120471538,-4.2496635811,-0.316403040491,-68.0626461093
854,0.0,2.72628532962,7.18261306358,-2.82760018186,94.8684003289
855,0.0,0.193043420484,3.44071733957,-6.25451410683,-17.4666497624
856,0.0,4.53235042495,2.99476849562,1.4688032833,-33.4817551838
857,0.0,2.10953062757,6.18619130186,-1.99570151457,-225.293132195
858,0.0,1.06953562192,-3.33620156934,6.65033943463,-191.554825072
859,0.0,7.2623104991,3.03762258843,-5.5287966578,-7.3368255648
860,0.0,5.59794371014,-0.200539148178,1.31334740092,-226.155264428
861,0.0,6.5417442742,-5.24126716896,1.22064691539,690.071097728
862,0.0,-3.88234261003,-3.63546829939,-0.418439830284,30.6288631614
863,0.0,2.21778854173,-8.81407930767,-0.654729502301,-13.9071796101
864,0.0,-2.94318408697,1.30147315852,5.47133548416,-165.69856927
865,0.0,-4.5066570025,0.562748404159,2.03214036433,-191.193475337
866,0.0,-4.62713438531,5.62103051167,0.973346635189,-3.2445525014
867,0.0,0.378213633937,-4.37563195042,-3.51371057218,-4.26822211394
868,0.0,-1.31976104672,0.941705361499,-5.27766838001,-1.22445116805
869,0.0,-5.06709140808,-2.6421366214,0.194173801153,323.846330583
870,0.0,4.98523603013,-1.81445204127,-7.97669674717,974.684799122
871,0.0,-0.770845225843,2.44542535982,-1.83801885052,252.444167407
872,0.0,3.11012290094,-1.83929566003,7.02543898956,-47.7917958175
873,0.0,-1.2944527265,4.64558943366,-5.14151222415,-1075.9082496
874,0.0,-2.59280040962,5.62636277626,-1.86872144994,187.712863461
875,0.0,-2.45354223828,1.9216237224,1.258763051,-519.876062867
876,0.0,0.762195793595,1.9524603686,-1.49209170511,18.0868764648
877,0.0,6.71207818401,6.28070161798,-0.499007070308,7.00905433339
878,0.0,2.14618528811,1.02996870674,-0.621577838534,-11.5067084231
879,0.0,-2.70406188056,2.04864205765,7.9935989106,-720.211863675
880,0.0,-3.97258034633,7.72797534966,-3.36969938479,-31.4341853122
881,0.0,6.47716454734,-6.14547564234,-0.711103272402,-652.402465516
882,0.0,3.70145533115,3.42934291374,6.74264853876,914.708093972
883,0.0,-0.264751300509,8.06679873412,1.65389910442,-318.348817249
884,0.0,-6.74749808968,-2.75721071899,3.45245705348,763.879764425
885,0.0,3.29125854852,5.80620990973,-7.11342398316,-58.7141554521
886,0.0,-0.447745445424,4.66151489947,-0.374539392101,606.586942598
887,0.0,5.62402172022,0.219299540701,8.03297827803,42.0994132326
888,0.0,-5.91548111803,-7.70660311409,-0.883288021853,192.314307914
889,0.0,-0.150260222079,-3.86075797093,-1.94373513137,750.585220566
890,0.0,-3.9204168379,-6.87487904016,2.62451320205,1276.39568883
891,0.0,-2.86864939075,5.63392866628,5.83027738408,-125.862608755
892,0.0,4.11437669617,5.12851751158,-5.75699007506,-235.954099762
893,0.0,7.10123759896,-1.36427591527,2.20068968043,418.452178822
894,0.0,-3.63042000544,6.6053694973,3.8778220448,-774.641691278
895,0.0,-4.22103067764,1.5018088526,-5.07751067572,233.081693178
896,0.0,0.80434875497,-6.70853638343,7.08648733014,97.2354040856
897,0.0,4.15911959376,5.356118814,2.98908920967,613.469867666
898,0.0,-4.99880976018,1.28145965021,-4.67124094423,-50.2398782109
899,0.0,-8.29033733883,2.30688623906,-2.14208479121,352.834529063
900,0.0,4.41538196809,1.30008002504,6.95473539236,-224.542707406
901,0.0,6.19509787293,6.20596421235,2.00221877546,-336.235753724
902,0.0,-3.55201587663,8.51881916242,0.611826950921,-416.76384794
903,0.0,2.86473858579,-6.0508748035,-1.93784951525,422.134842002
904,0.0,0.00225935277126,0.320020406304,6.56096846182,5.53238676305
905,0.0,-7.99628773012,1.01779000543,-3.19218249744,35.3159871671
906,0.0,-0.675372124566,8.664110421,-4.31488944912,-559.88801109
907,0.0,5.68563228536,7.65860390693,0.749256565588,19.8866259114
908,0.0,8.34865989932,-0.409630661746,-2.10464612808,-68.3764453591
909,0.0,-2.55676851714,5.24399766135,-6.25822100513,-822.947096305
910,0.0,3.48596721343,2.8184206859,-6.54683730933,101.484401067
911,0.0,2.82535587253,-6.33909122961,6.03320846856,-19.0967196284
912,0.0,1.28974321752,-2.17426259616,-7.4824550233,285.609112358
913,0.0,-0.336026649064,-4.35268802197,8.11723171185,-204.855842321
914,0.0,-0.426188224127,6.52911877607,7.29197291923,-958.516737508
915,0.0,7.75725456307,0.0243311266171,1.88007004487,-11.7559285524
916,0.0,2.29443691625,0.980180099907,-6.96751813346,-1322.90484933
917,0.0,-0.408471679256,-6.28211265953,-0.194082384283,215.66373266
918,0.0,5.43873396097,2.84439909768,1.03062766539,-212.798582401
919,0.0,2.42742965808,7.07870613771,3.03447427218,180.070063993
920,0.0,2.83474366852,-5.85307316232,-2.57510662098,-76.1871543579
921,0.0,3.8943059962,-0.875197831249,3.32196760178,-276.65791418
922,0.0,-4.41143974957,1.87585386141,0.62729302841,-667.298953128
923,0.0,4.36122284333,2.16841804094,-8.17841490343,-674.958456963
924,0.0,-2.56553726888,-8.48959132525,2.11765842999,161.536228976
925,0.0,1.09333718985,-5.95067504879,0.587367967207,-244.848191975
926,0.0,2.57998384193,5.78971777618,5.09539704656,318.1837172
927,0.0,-4.86071649948,7.59950013191,3.1740500348,2.11943006436
928,0.0,-3.83478010698,-5.18163893021,2.17933129493,-327.44547117
929,0.0,-6.98663467676,-0.0360274791194,3.43519705634,323.632990303
930,0.0,5.34695778319,5.34664723402,-3.44406860331,-357.423203671
931,0.0,-2.23164110725,4.22822168605,8.36885646688,482.350945657
932,0.0,-6.59502340256,3.02306345838,5.14316453641,-121.067766052
933,0.0,-7.06755063247,5.18030748104,1.11948904248,88.5022663309
934,0.0,1.98201575247,-1.42153999094,-4.62789906267,-103.329516492
935,0.0,2.65051294457,2.37921774594,-6.53594753615,-86.5032287046
936,0.0,-2.60091417482,-9.29227665267,-1.262016108,-902.614041678
937,0.0,-5.99252076891,3.52311856406,3.67619169606,262.667013699
938,0.0,7.39378535816,-2.9467762018,-0.917834006761,-6.63081461594
939,0.0,-1.95609824641,-1.85193516262,4.99004442369,121.536056543
940,0.0,6.87460781897,4.63175064737,0.528990815971,-316.850422566
941,0.0,1.44015165283,-3.09421641382,-4.19736903202,-54.0304939292
942,0.0,2.72697759499,6.07099778958,4.90798612064,865.899762299
943,0.0,-3.88768582384,-2.72566205798,-4.25495287665,-69.8858196657
944,0.0,-0.409350779232,-3.09434164962,-4.76268498302,404.976121767
945,0.0,9.14850187179,-0.258431584075,3.52408153796,119.559010124
946,0.0,0.65800909915,3.34941243794,5.04373431898,242.946671357
947,0.0,-0.132324154546,-8.5358584684,-1.62850658276,-269.532492049
948,0.0,4.07476524877,2.05209279374,-4.02721684273,-179.47602949
949,0.0,4.0856203382,-0.126472864515,1.0739657936,-22.7708070521
950,0.0,-0.381140294542,7.85232187339,2.63121090314,479.235116085
951,0.0,0.230474298394,-0.674475236326,7.84882438151,129.855014292
952,0.0,1.85733584901,-3.91815528932,7.07133640212,-313.697011058
953,0.0,4.0558794896,1.49137918671,5.97718808978,76.3383685628
954,0.0,3.63995615156,8.35791336797,-3.92316557492,271.596115053
955,0.0,9.34335686376,-0.652450132464,2.09290784813,-1.39782147741
956,0.0,1.695165972,-1.20370403753,2.3892256296,-205.124675623
957,0.0,6.95930772377,-2.20434476399,-3.26423661451,-970.233391774
958,0.0,4.23458865478,1.74809497992,8.68155297259,84.5798907189
959,0.0,-4.47867599382,-1.83709623361,-6.01967212403,-46.7461984313
960,0.0,7.27739102994,-3.28670141108,-0.472714922203,400.88558496
961,0.0,0.00355930300077,-3.82981106077,-8.27889469603,-1009.83602535
962,0.0,5.65169946681,-5.70749926533,5.53286508466,161.03357546
963,0.0,-1.29782468228,6.28814490545,0.150596505045,-174.573206339
964,0.0,-7.15530467259,2.22902208973,-5.87270828112,-187.356909409
965,0.0,-1.46215629647,0.304035720746,5.60879981494,55.960507816
966,0.0,-4.14502819699,-7.26985809497,-3.99355811763,-748.535015761
967,0.0,-4.90514390015,-5.18243423777,-1.37235348805,325.08314994
968,0.0,-6.95046751475,3.92316235881,0.346706699671,24.7758297674
969,0.0,-1.36479291463,4.0248406143,-3.10431057753,-154.403928347
970,0.0,-0.39364975916,-5.13901705563,0.570532650396,433.040098378
971,0.0,-2.36779257336,-4.04993233837,-3.69549477982,98.6156075687
972,0.0,-2.37588910409,0.769161598569,4.61375164425,-206.195282323
973,0.0,-3.78028543172,7.79410395981,-4.83359781953,-16.2449001892
974,0.0,-1.03935296682,2.6477038132,-3.98186142771,4.58802639741
975,0.0,-0.653470103472,-5.06178908402,2.28133936784,332.90850845
976,0.0,-2.38436704304,-7.78293928065,3.84675435957,-247.256744903
977,0.0,-2.35831092533,-4.15970550888,-1.00302805749,-2.74419589786
978,0.0,2.46840002015,6.75716465416,-4.99655216512,-919.438973868
979,0.0,3.05753682093,8.03953879211,4.58306175527,-620.852328676
980,0.0,-4.96457320224,-6.50290050736,1.23811067548,-1.32025624264
981,0.0,5.46662453276,-0.137754874002,6.36167167774,-142.996407671
982,0.0,-4.23484357176,4.66509888737,6.58523548448,-83.116019999
983,0.0,-7.33396104467,0.430808602409,-0.653477149005,-118.1610006
984,0.0,-0.259658065764,-0.95312035167,1.73691091843,-208.00204484
985,0.0,-3.49465208753,6.23351958779,-4.80502981544,2.98127497209
986,0.0,5.04182837883,4.81850744027,1.38843309021,-223.093849726
987,0.0,1.55983542257,6.05848821684,-4.47704515904,-169.05070595
988,0.0,3.41856407088,0.689294671311,-2.87125896406,-827.927385501
989,0.0,2.31630788218,-0.412576930003,8.60892866755,25.2424240203
990,0.0,5.27020626718,-2.19869814835,-7.39274423962,306.474980886
991,1.0,9.13733927996,-0.734458380052,4.36380664001,905.283341697
992,1.0,-6.98675114795,-9.02947772143,3.65082480058,538.441148323
993,1.0,-0.774204820723,13.2680139973,3.27469339423,-44.1188044876
994,1.0,6.77223340643,-3.15366150115,-8.52258114577,121.072583601
995,2.0,-2.03841523284,23.5747678722,8.03333959264,36.3279267884
996,2.0,7.69537095665,-14.3423695368,4.05108308952,-110.785291331
